"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-10@10:20:57,2024-11-10@10:21:13,00:00:05,000,001,1997,7,1
2024-11-12@07:03:48,2024-11-12@07:03:48,,000,000,2295,7,1
2024-11-12@07:03:48,2024-11-12@07:03:48,,000,000,2295,7,1
2024-11-12@07:03:48,2024-11-12@07:32:07,00:00:49,000,000,2295,7,1
2024-11-12@07:03:48,2024-11-12@07:32:41,00:00:23,000,000,2295,7,1
2024-11-12@07:03:48,2024-11-12@07:33:27,00:00:10,000,000,2295,7,1
2024-11-12@07:03:48,2024-11-12@07:33:27,00:00:10,000,000,2295,7,1
2024-11-12@07:03:48,2024-11-12@07:33:45,00:00:24,000,000,2295,7,1
2024-11-12@10:37:52,2024-11-12@10:37:52,,000,000,2220,7,4
2024-11-12@05:17:06,2024-11-12@05:19:01,00:04:02,000,001,2220,7,4
2024-11-12@05:17:06,2024-11-12@05:23:04,00:00:03,000,001,2220,7,4
2024-11-12@05:17:06,2024-11-12@05:23:04,00:00:03,000,001,2220,7,4
2024-11-12@05:17:06,2024-11-12@05:23:13,00:00:06,000,002,2220,7,4
2024-11-12@05:17:06,2024-11-12@05:23:16,00:00:01,000,002,2220,7,4
2024-11-12@05:17:06,2024-11-12@05:23:16,00:00:01,000,002,2220,7,4
2024-11-12@05:25:33,2024-11-12@05:25:36,00:00:01,000,000,2220,7,4
2024-11-12@05:26:17,2024-11-12@05:26:52,00:00:04,000,000,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:01:20,00:00:11,000,001,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:01:20,00:00:11,000,001,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:01:42,00:00:11,000,001,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:01:42,00:00:11,000,001,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:01:42,00:00:11,000,001,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:01:42,00:00:11,000,001,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:13:09,00:00:42,000,003,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:13:09,00:00:42,000,003,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:13:09,00:00:42,000,003,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:13:09,00:00:42,000,003,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:13:09,00:00:42,000,003,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:13:09,00:00:42,000,003,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:24:18,00:00:50,000,004,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:24:18,00:00:50,000,004,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:24:33,00:01:17,000,006,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:25:04,00:01:37,000,007,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:25:04,00:01:37,000,007,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:25:35,00:26:02,002,016,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:25:35,00:26:02,002,016,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:25:35,00:26:02,002,016,2220,7,4
2024-11-12@11:32:24,2024-11-13@12:25:35,00:26:02,002,016,2220,7,4
2024-11-13@12:51:51,2024-11-13@01:03:00,00:00:45,000,000,1596,7,4
2024-11-13@01:08:30,2024-11-13@01:08:33,00:00:04,000,000,2220,7,4
2024-11-13@01:08:30,2024-11-13@01:08:33,00:00:04,000,000,2220,7,4
2024-11-13@01:08:30,2024-11-13@01:08:33,00:00:04,000,000,2220,7,4
2024-11-13@01:08:30,2024-11-13@01:08:33,00:00:04,000,000,2220,7,4
2024-11-13@05:04:47,2024-11-13@05:04:55,00:00:10,000,001,2295,7,4
2024-11-13@05:05:38,2024-11-13@05:05:41,00:00:04,000,000,2295,7,4
2024-11-13@05:05:38,2024-11-13@05:05:41,00:00:04,000,000,2295,7,4
2024-11-13@05:05:38,2024-11-13@05:05:49,00:10:32,001,001,2295,7,4
2024-11-13@05:05:38,2024-11-13@05:05:49,00:10:32,001,001,2295,7,4
2024-11-13@05:22:06,2024-11-13@05:22:12,,000,000,2295,7,4
2024-11-13@05:22:06,2024-11-13@05:22:12,,000,000,2295,7,4
2024-11-13@05:22:06,2024-11-13@05:22:12,,000,000,2295,7,4
2024-11-13@05:22:06,2024-11-13@05:22:12,,000,000,2295,7,4
2024-11-13@05:22:06,2024-11-13@05:22:17,00:00:25,000,001,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:23:58,2024-11-13@05:24:16,00:00:05,000,000,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:35,,000,000,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:35,,000,000,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:35,,000,000,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@05:25:31,2024-11-13@05:25:36,00:00:34,000,001,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:48:33,2024-11-13@07:50:03,00:02:46,000,002,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
2024-11-13@07:53:32,2024-11-13@07:53:34,00:00:09,000,000,2295,7,4
